# Created by Octave 3.6.4, Mon Sep 23 21:00:50 2013 CEST <paul@yoda>
# name: data
# type: matrix
# rows: 266
# columns: 2
 0.1 73
 0.1410219627784323 0.07500000000000001
 0.175 0.06130508325565516
 0.225 0.04926068691880519
 0.275 0.04202712868474943
 0.3250000000000001 0.03744714116402835
 0.375 0.03453560262108069
 0.425 0.03279783214797907
 0.475 0.03198256735157454
 0.525 0.03198256735157452
 0.5750000000000001 0.03279783214797908
 0.625 0.0345356026210807
 0.675 0.03744714116402836
 0.7250000000000001 0.04202712868474946
 0.775 0.04926068691880517
 0.8250000000000001 0.06130508325565515
 0.8589780372215678 0.07500000000000001
 0.875 0.08415663430532755
 0.9158433656946724 0.125
 0.925 0.1410219627784323
 0.9386949167443448 0.175
 0.9507393130811949 0.225
 0.9579728713152506 0.275
 0.9625528588359716 0.3250000000000001
 0.9654643973789193 0.375
 0.967202167852021 0.425
 0.9680174326484254 0.475
 0.9680174326484255 0.525
 0.967202167852021 0.5750000000000001
 0.9654643973789194 0.625
 0.9625528588359717 0.675
 0.9579728713152507 0.7250000000000001
 0.9507393130811949 0.775
 0.9386949167443449 0.8250000000000001
 0.925 0.858978037221568
 0.9158433656946726 0.875
 0.875 0.9158433656946726
 0.8589780372215681 0.925
 0.8250000000000001 0.9386949167443449
 0.775 0.950739313081195
 0.7250000000000001 0.9579728713152507
 0.675 0.9625528588359717
 0.625 0.9654643973789193
 0.5750000000000001 0.967202167852021
 0.525 0.9680174326484255
 0.475 0.9680174326484254
 0.425 0.967202167852021
 0.375 0.9654643973789193
 0.3250000000000001 0.9625528588359716
 0.275 0.9579728713152507
 0.225 0.9507393130811949
 0.175 0.9386949167443448
 0.1410219627784324 0.925
 0.125 0.9158433656946723
 0.08415663430532767 0.875
 0.07500000000000001 0.8589780372215676
 0.06130508325565524 0.8250000000000001
 0.04926068691880522 0.775
 0.04202712868474948 0.7250000000000001
 0.03744714116402839 0.675
 0.03453560262108073 0.625
 0.03279783214797913 0.5750000000000001
 0.03198256735157456 0.525
 0.03198256735157456 0.475
 0.03279783214797911 0.425
 0.03453560262108073 0.375
 0.03744714116402838 0.3250000000000001
 0.04202712868474946 0.275
 0.04926068691880522 0.225
 0.06130508325565524 0.175
 0.07500000000000001 0.1410219627784324
 0.08415663430532767 0.125
 0.125 0.08415663430532765
 0.1410219627784323 0.07500000000000001
 0.3 65
 0.2868834615197662 0.125
 0.3250000000000001 0.1144269645726962
 0.375 0.1053559179331178
 0.425 0.09994180550497594
 0.475 0.09740180650351847
 0.525 0.09740180650351848
 0.5750000000000001 0.099941805504976
 0.625 0.1053559179331178
 0.675 0.1144269645726963
 0.7131165384802337 0.125
 0.7250000000000001 0.1289452534715251
 0.775 0.1530006366864824
 0.8051156794409061 0.175
 0.8250000000000001 0.194884320559094
 0.8469993633135176 0.225
 0.871054746528475 0.275
 0.875 0.2868834615197661
 0.8855730354273038 0.3250000000000001
 0.8946440820668822 0.375
 0.900058194495024 0.425
 0.9025981934964815 0.475
 0.9025981934964815 0.525
 0.9000581944950241 0.5750000000000001
 0.8946440820668823 0.625
 0.8855730354273039 0.675
 0.875 0.7131165384802345
 0.8710547465284753 0.7250000000000001
 0.8469993633135178 0.775
 0.8250000000000001 0.8051156794409063
 0.8051156794409063 0.8250000000000001
 0.775 0.8469993633135178
 0.7250000000000001 0.8710547465284753
 0.7131165384802346 0.875
 0.675 0.8855730354273039
 0.625 0.8946440820668823
 0.5750000000000001 0.9000581944950241
 0.525 0.9025981934964815
 0.475 0.9025981934964815
 0.425 0.900058194495024
 0.375 0.8946440820668822
 0.3250000000000001 0.8855730354273038
 0.2868834615197661 0.875
 0.275 0.871054746528475
 0.225 0.8469993633135174
 0.1948843205590942 0.8250000000000001
 0.175 0.8051156794409059
 0.1530006366864826 0.775
 0.1289452534715251 0.7250000000000001
 0.125 0.7131165384802335
 0.1144269645726963 0.675
 0.1053559179331179 0.625
 0.09994180550497611 0.5750000000000001
 0.0974018065035186 0.525
 0.0974018065035186 0.475
 0.0999418055049761 0.425
 0.1053559179331179 0.375
 0.1144269645726962 0.3250000000000001
 0.125 0.2868834615197663
 0.128945253471525 0.275
 0.1530006366864826 0.225
 0.175 0.1948843205590941
 0.1948843205590941 0.175
 0.225 0.1530006366864825
 0.275 0.128945253471525
 0.2868834615197662 0.125
 0.5 57
 0.4070629348109617 0.175
 0.425 0.1716572303336817
 0.475 0.1671385903908376
 0.525 0.1671385903908376
 0.5750000000000001 0.1716572303336818
 0.5929370651890383 0.175
 0.625 0.1819262433693936
 0.675 0.1996990014947315
 0.7207191335086364 0.225
 0.7250000000000001 0.2280392348980357
 0.7719607651019642 0.275
 0.775 0.2792808664913639
 0.8003009985052685 0.3250000000000001
 0.8180737566306063 0.375
 0.8250000000000001 0.4070629348109623
 0.8283427696663183 0.425
 0.8328614096091623 0.475
 0.8328614096091624 0.525
 0.8283427696663184 0.5750000000000001
 0.8250000000000001 0.5929370651890388
 0.8180737566306067 0.625
 0.8003009985052687 0.675
 0.775 0.7207191335086369
 0.7719607651019647 0.7250000000000001
 0.7250000000000001 0.7719607651019648
 0.720719133508637 0.775
 0.675 0.8003009985052688
 0.625 0.8180737566306066
 0.5929370651890384 0.8250000000000001
 0.5750000000000001 0.8283427696663183
 0.525 0.8328614096091624
 0.475 0.8328614096091624
 0.425 0.8283427696663183
 0.4070629348109618 0.8250000000000001
 0.375 0.8180737566306064
 0.3250000000000001 0.8003009985052685
 0.2792808664913638 0.775
 0.275 0.7719607651019642
 0.228039234898036 0.7250000000000001
 0.225 0.7207191335086359
 0.1996990014947318 0.675
 0.1819262433693938 0.625
 0.175 0.5929370651890379
 0.1716572303336818 0.5750000000000001
 0.1671385903908378 0.525
 0.1671385903908378 0.475
 0.1716572303336819 0.425
 0.175 0.4070629348109627
 0.1819262433693938 0.375
 0.1996990014947317 0.3250000000000001
 0.225 0.2792808664913641
 0.228039234898036 0.275
 0.275 0.2280392348980359
 0.279280866491364 0.225
 0.3250000000000001 0.1996990014947316
 0.375 0.1819262433693937
 0.4070629348109617 0.175
 0.7 41
 0.3713433814047198 0.275
 0.375 0.273067713162097
 0.425 0.2560764612549524
 0.475 0.2481051153602253
 0.525 0.2481051153602253
 0.5750000000000001 0.2560764612549525
 0.625 0.2730677131620969
 0.6286566185952804 0.275
 0.675 0.3069223993881768
 0.6930776006118233 0.3250000000000001
 0.7250000000000001 0.3713433814047196
 0.7269322868379031 0.375
 0.7439235387450477 0.425
 0.7518948846397749 0.475
 0.7518948846397749 0.525
 0.7439235387450479 0.5750000000000001
 0.7269322868379036 0.625
 0.7250000000000001 0.6286566185952812
 0.693077600611824 0.675
 0.675 0.6930776006118241
 0.6286566185952811 0.7250000000000001
 0.625 0.7269322868379036
 0.5750000000000001 0.7439235387450479
 0.525 0.7518948846397751
 0.475 0.7518948846397749
 0.425 0.7439235387450478
 0.375 0.7269322868379032
 0.3713433814047195 0.7250000000000001
 0.3250000000000001 0.6930776006118233
 0.3069223993881769 0.675
 0.275 0.6286566185952804
 0.2730677131620969 0.625
 0.2560764612549525 0.5750000000000001
 0.2481051153602253 0.525
 0.2481051153602254 0.475
 0.2560764612549528 0.425
 0.2730677131620972 0.375
 0.275 0.37134338140472
 0.3069223993881769 0.3250000000000001
 0.3250000000000001 0.3069223993881769
 0.3713433814047198 0.275
 0.9 25
 0.4247748881481798 0.375
 0.425 0.3748544146114184
 0.475 0.3588914202110611
 0.525 0.3588914202110612
 0.5750000000000001 0.3748544146114194
 0.5752251118518188 0.375
 0.625 0.4247748881481805
 0.6251455853885811 0.425
 0.6411085797889391 0.475
 0.6411085797889394 0.525
 0.6251455853885819 0.5750000000000001
 0.625 0.5752251118518209
 0.5752251118518213 0.625
 0.5750000000000001 0.6251455853885822
 0.525 0.6411085797889401
 0.475 0.6411085797889398
 0.425 0.6251455853885816
 0.4247748881481798 0.625
 0.375 0.5752251118518198
 0.3748544146114188 0.5750000000000001
 0.3588914202110611 0.525
 0.3588914202110608 0.475
 0.3748544146114187 0.425
 0.375 0.4247748881481803
 0.4247748881481798 0.375


